type,count,contracts
token,423,"[{""contract"":""_0x_1611"",""line"":143},{""contract"":""_0x_1611"",""line"":167},{""contract"":""_0xEthereumToken_1664"",""line"":143},{""contract"":""_0xEthereumToken_1664"",""line"":167},{""contract"":""AFX_938"",""line"":143},{""contract"":""AFX_938"",""line"":167},{""contract"":""ALSC_3050"",""line"":96},{""contract"":""ALSC_3050"",""line"":117},{""contract"":""AirBasicToken_803"",""line"":47},{""contract"":""AirBasicToken_803"",""line"":86},{""contract"":""AirBasicToken_803"",""line"":131},{""contract"":""AirBasicToken_803"",""line"":231},{""contract"":""AirBasicToken_803"",""line"":248},{""contract"":""APIX_4276"",""line"":364},{""contract"":""APIX_4276"",""line"":382},{""contract"":""APIX_4276"",""line"":401},{""contract"":""APPCrowdsale_5746"",""line"":586},{""contract"":""APPCrowdsale_5746"",""line"":601},{""contract"":""APPCrowdsale_5746"",""line"":855},{""contract"":""APPCrowdsale_5746"",""line"":864},{""contract"":""APPCrowdsale_5746"",""line"":873},{""contract"":""ASCToken_5356"",""line"":100},{""contract"":""ASCToken_5356"",""line"":138},{""contract"":""ASCToken_5356"",""line"":232},{""contract"":""AroundTheWorldTravel_2725"",""line"":70},{""contract"":""AroundTheWorldTravel_2725"",""line"":42},{""contract"":""AToken_2035"",""line"":529},{""contract"":""AToken_2035"",""line"":547},{""contract"":""AToken_2035"",""line"":566},{""contract"":""ATOMUCOIN_3220"",""line"":70},{""contract"":""ATOMUCOIN_3220"",""line"":42},{""contract"":""BETRA_4337"",""line"":155},{""contract"":""BETRA_4337"",""line"":173},{""contract"":""BETRA_4337"",""line"":192},{""contract"":""BiggCash_5860"",""line"":332},{""contract"":""BiggCash_5860"",""line"":350},{""contract"":""BiggCash_5860"",""line"":369},{""contract"":""BOMBXToken_3837"",""line"":271},{""contract"":""BOMBXToken_3837"",""line"":280},{""contract"":""BOMBXToken_3837"",""line"":288},{""contract"":""BitcoinProtocol_1160"",""line"":246},{""contract"":""BitcoinProtocol_1160"",""line"":257},{""contract"":""Broadcast_704"",""line"":85},{""contract"":""CASTWEETTOKEN_5548"",""line"":157},{""contract"":""CASTWEETTOKEN_5548"",""line"":173},{""contract"":""CASTWEETTOKEN_5548"",""line"":242},{""contract"":""CfoCoin_3726"",""line"":343},{""contract"":""CfoCoin_3726"",""line"":361},{""contract"":""CfoCoin_3726"",""line"":380},{""contract"":""CIMCoin_3145"",""line"":223},{""contract"":""CIMCoin_3145"",""line"":286},{""contract"":""CIMCoin_3145"",""line"":426},{""contract"":""CIMCoin_3145"",""line"":456},{""contract"":""CIMCoin_3145"",""line"":495},{""contract"":""COMBO_227"",""line"":158},{""contract"":""COMBO_227"",""line"":262},{""contract"":""COMBO_227"",""line"":273},{""contract"":""CoinSuter_1909"",""line"":79},{""contract"":""CoinSuter_1909"",""line"":50},{""contract"":""CRYPTOBUCKS_856"",""line"":245},{""contract"":""CSPLSPLGatewayV11_1507"",""line"":1039},{""contract"":""CSPLSPLGatewayV11_1507"",""line"":1056},{""contract"":""CSPLSPLGatewayV11_1507"",""line"":1083},{""contract"":""CryptoMorphMint_1428"",""line"":683},{""contract"":""CryptoMorphMint_1428"",""line"":700},{""contract"":""CryptoMorphMint_1428"",""line"":727},{""contract"":""cUSD_1550"",""line"":85},{""contract"":""cUSD_1550"",""line"":105},{""contract"":""cUSD_1550"",""line"":135},{""contract"":""DarkCountry_166"",""line"":724},{""contract"":""DarkCountry_166"",""line"":741},{""contract"":""DarkCountry_166"",""line"":768},{""contract"":""DCEP_3712"",""line"":45},{""contract"":""DCEP_3712"",""line"":57},{""contract"":""Dai_3287"",""line"":124},{""contract"":""Dai_3287"",""line"":140},{""contract"":""DATA1TokenERC20_448"",""line"":47},{""contract"":""DATA1TokenERC20_448"",""line"":86},{""contract"":""DeltaTimeInventory_913"",""line"":2555},{""contract"":""DEXT_589"",""line"":143},{""contract"":""DEXT_589"",""line"":167},{""contract"":""DigitalBitsToken_5560"",""line"":202},{""contract"":""DigitalBitsToken_5560"",""line"":264},{""contract"":""DigitalBitsToken_5560"",""line"":280},{""contract"":""DigitalBitsToken_5560"",""line"":293},{""contract"":""DoDreamChain_1905"",""line"":148},{""contract"":""DoDreamChain_1905"",""line"":166},{""contract"":""DPTToken_5820"",""line"":110},{""contract"":""DPTToken_5820"",""line"":156},{""contract"":""DrepToken_4954"",""line"":41},{""contract"":""DrepToken_4954"",""line"":51},{""contract"":""DoYourTip_1971"",""line"":139},{""contract"":""DoYourTip_1971"",""line"":168},{""contract"":""DoYourTip_1971"",""line"":210},{""contract"":""DoYourTip_1971"",""line"":220},{""contract"":""DoYourTip_1971"",""line"":228},{""contract"":""EDC_456"",""line"":112},{""contract"":""EDC_456"",""line"":152},{""contract"":""ERC20_3670"",""line"":147},{""contract"":""ERC20_3670"",""line"":156},{""contract"":""ERC20_3670"",""line"":209},{""contract"":""EpayCoin_3758"",""line"":133},{""contract"":""EpayCoin_3758"",""line"":185},{""contract"":""EpayCoin_3758"",""line"":268},{""contract"":""ERC20_5248"",""line"":72},{""contract"":""ERC20Token_648"",""line"":177},{""contract"":""ERC20Token_648"",""line"":193},{""contract"":""ERC20Token_648"",""line"":207},{""contract"":""ERC20Token_158"",""line"":610},{""contract"":""ERC20Token_158"",""line"":628},{""contract"":""ERC20Token_158"",""line"":647},{""contract"":""ERC20Token_928"",""line"":48},{""contract"":""ERC20Token_928"",""line"":58},{""contract"":""ERDToken_4266"",""line"":343},{""contract"":""ERDToken_4266"",""line"":361},{""contract"":""ERDToken_4266"",""line"":380},{""contract"":""ESCHToken_5458"",""line"":32},{""contract"":""ESCHToken_5458"",""line"":47},{""contract"":""ESCHToken_5458"",""line"":115},{""contract"":""ESCHToken_5458"",""line"":127},{""contract"":""ETH_1169"",""line"":143},{""contract"":""ETH_1169"",""line"":167},{""contract"":""ETH_1260"",""line"":143},{""contract"":""ETH_1260"",""line"":167},{""contract"":""ETH_1259"",""line"":143},{""contract"":""ETH_1259"",""line"":167},{""contract"":""ETH_1262"",""line"":143},{""contract"":""ETH_1262"",""line"":167},{""contract"":""ETH_960"",""line"":143},{""contract"":""ETH_960"",""line"":167},{""contract"":""EvoCoinToken_1122"",""line"":223},{""contract"":""EvoCoinToken_1122"",""line"":238},{""contract"":""EvoCoinToken_1122"",""line"":252},{""contract"":""EWEUR_4724"",""line"":221},{""contract"":""EWEUR_4724"",""line"":236},{""contract"":""EWEUR_4724"",""line"":250},{""contract"":""EXMR_FDN_3730"",""line"":212},{""contract"":""EXMR_FDN_3730"",""line"":234},{""contract"":""EXMR_FDN_3730"",""line"":259},{""contract"":""F1DeltaCrate_911"",""line"":424},{""contract"":""F1DeltaCrate_911"",""line"":441},{""contract"":""F1DeltaCrate_911"",""line"":461},{""contract"":""FCHToken_3666"",""line"":424},{""contract"":""FCHToken_3666"",""line"":442},{""contract"":""FCHToken_3666"",""line"":461},{""contract"":""FCTV_4807"",""line"":154},{""contract"":""FCTV_4807"",""line"":332},{""contract"":""FCTV_4807"",""line"":345},{""contract"":""FlitToken_3078"",""line"":85},{""contract"":""FlitToken_3078"",""line"":105},{""contract"":""FZC_441"",""line"":48},{""contract"":""FZC_441"",""line"":86},{""contract"":""FountainTokenUpgrade_3486"",""line"":492},{""contract"":""FountainTokenUpgrade_3486"",""line"":503},{""contract"":""FountainTokenUpgrade_3486"",""line"":531},{""contract"":""FountainTokenUpgrade_3486"",""line"":560},{""contract"":""FountainTokenUpgrade_3486"",""line"":578},{""contract"":""FountainTokenUpgrade_3486"",""line"":613},{""contract"":""FountainTokenUpgrade_3486"",""line"":656},{""contract"":""FountainTokenUpgrade_3486"",""line"":673},{""contract"":""FountainTokenUpgrade_3486"",""line"":691},{""contract"":""FountainTokenUpgrade_3486"",""line"":748},{""contract"":""GENEToken_5210"",""line"":53},{""contract"":""GENEToken_5210"",""line"":63},{""contract"":""GoMoney2_3677"",""line"":192},{""contract"":""GoMoney2_3677"",""line"":210},{""contract"":""GoMoney2_3677"",""line"":236},{""contract"":""GL_ERC20_144"",""line"":28},{""contract"":""GL_ERC20_144"",""line"":44},{""contract"":""GranC_1174"",""line"":130},{""contract"":""GranC_1174"",""line"":205},{""contract"":""HALE_5886"",""line"":271},{""contract"":""HALE_5886"",""line"":287},{""contract"":""HALE_916"",""line"":275},{""contract"":""HappyPayToken_2315"",""line"":424},{""contract"":""HappyPayToken_2315"",""line"":442},{""contract"":""HappyPayToken_2315"",""line"":461},{""contract"":""HBToken_457"",""line"":12},{""contract"":""HBToken_457"",""line"":21},{""contract"":""HBToken_457"",""line"":67},{""contract"":""HCE_5366"",""line"":218},{""contract"":""HCE_5366"",""line"":233},{""contract"":""HCE_5366"",""line"":247},{""contract"":""HKExCoin_920"",""line"":147},{""contract"":""HKExCoin_920"",""line"":216},{""contract"":""GtanToken_472"",""line"":124},{""contract"":""GtanToken_472"",""line"":174},{""contract"":""HumanStandardToken_327"",""line"":40},{""contract"":""HumanStandardToken_327"",""line"":52},{""contract"":""Huptex_BurnV1_0_1_3135"",""line"":108},{""contract"":""Huptex_BurnV1_0_1_3135"",""line"":138},{""contract"":""Huptex_BurnV1_0_1_3135"",""line"":173},{""contract"":""IdallToken_2209"",""line"":69},{""contract"":""IdallToken_2209"",""line"":131},{""contract"":""HEXPOOL_966"",""line"":210},{""contract"":""HEXPOOL_966"",""line"":232},{""contract"":""HEXPOOL_966"",""line"":261},{""contract"":""HedgeContract_1066"",""line"":523},{""contract"":""HedgeContract_1066"",""line"":541},{""contract"":""HedgeContract_1066"",""line"":560},{""contract"":""ICNode_3699"",""line"":144},{""contract"":""Inflationary_3746"",""line"":124},{""contract"":""Inflationary_3746"",""line"":150},{""contract"":""Inflationary_3746"",""line"":190},{""contract"":""IzeToken_1884"",""line"":351},{""contract"":""IzeToken_1884"",""line"":379},{""contract"":""IzeToken_1884"",""line"":404},{""contract"":""IPOS_2414"",""line"":214},{""contract"":""IPOS_2414"",""line"":229},{""contract"":""jackpot_1623"",""line"":118},{""contract"":""jackpot_1623"",""line"":177},{""contract"":""jackpot_1623"",""line"":222},{""contract"":""jackpot_1623"",""line"":264},{""contract"":""Jobchain_1838"",""line"":137},{""contract"":""Jobchain_1838"",""line"":191},{""contract"":""JUSToken_841"",""line"":38},{""contract"":""JUSToken_841"",""line"":76},{""contract"":""KillToken_774"",""line"":142},{""contract"":""KillToken_774"",""line"":150},{""contract"":""KOKContract_927"",""line"":99},{""contract"":""KOKContract_927"",""line"":116},{""contract"":""KriosToken_1656"",""line"":103},{""contract"":""KriosToken_1656"",""line"":153},{""contract"":""KOLVote_2618"",""line"":84},{""contract"":""KOLVote_2618"",""line"":110},{""contract"":""KOLVote_2618"",""line"":485},{""contract"":""LivenCoin_4956"",""line"":169},{""contract"":""LivenCoin_4956"",""line"":185},{""contract"":""LYFToken_4375"",""line"":171},{""contract"":""LYFToken_4375"",""line"":181},{""contract"":""LYFToken_4375"",""line"":190},{""contract"":""LUCKYToken_562"",""line"":195},{""contract"":""LUCKYToken_562"",""line"":226},{""contract"":""MACH_4281"",""line"":372},{""contract"":""MACH_4281"",""line"":387},{""contract"":""MACH_4281"",""line"":401},{""contract"":""MainToken_1573"",""line"":110},{""contract"":""MainToken_1573"",""line"":177},{""contract"":""MainToken_1573"",""line"":461},{""contract"":""MainToken_1573"",""line"":578},{""contract"":""MainToken_2645"",""line"":220},{""contract"":""MainToken_2645"",""line"":354},{""contract"":""MainToken_2645"",""line"":922},{""contract"":""MainToken_2645"",""line"":1156},{""contract"":""MainToken_2031"",""line"":110},{""contract"":""MainToken_2031"",""line"":177},{""contract"":""MainToken_2031"",""line"":461},{""contract"":""MainToken_2031"",""line"":578},{""contract"":""MainToken_1855"",""line"":110},{""contract"":""MainToken_1855"",""line"":177},{""contract"":""MainToken_1855"",""line"":461},{""contract"":""MainToken_1855"",""line"":578},{""contract"":""MarbleCoin_5629"",""line"":422},{""contract"":""MarbleCoin_5629"",""line"":440},{""contract"":""MarbleCoin_5629"",""line"":459},{""contract"":""MRDF_323"",""line"":85},{""contract"":""MRDF_323"",""line"":105},{""contract"":""MyAdvancedToken_2269"",""line"":95},{""contract"":""MyAdvancedToken_2269"",""line"":108},{""contract"":""MyAdvancedToken_2269"",""line"":191},{""contract"":""MyAdvancedToken_2269"",""line"":211},{""contract"":""MSATToken_2856"",""line"":48},{""contract"":""MSATToken_2856"",""line"":60},{""contract"":""MysteriousSound_5081"",""line"":1086},{""contract"":""MysteriousSound_5081"",""line"":1102},{""contract"":""MysteriousSound_5081"",""line"":1115},{""contract"":""MyToken_5062"",""line"":49},{""contract"":""MyToken_5062"",""line"":88},{""contract"":""NightlightToken_2149"",""line"":260},{""contract"":""NightlightToken_2149"",""line"":276},{""contract"":""NightlightToken_2149"",""line"":289},{""contract"":""NuLink_965"",""line"":35},{""contract"":""NuLink_965"",""line"":44},{""contract"":""OrchidToken_2780"",""line"":449},{""contract"":""OrchidToken_2780"",""line"":467},{""contract"":""OrchidToken_2780"",""line"":486},{""contract"":""Pegasus_4899"",""line"":59},{""contract"":""Pegasus_4899"",""line"":79},{""contract"":""PIXBY_3753"",""line"":186},{""contract"":""PIXBY_3753"",""line"":233},{""contract"":""ProofOfContributionChainToken_5466"",""line"":30},{""contract"":""ProofOfContributionChainToken_5466"",""line"":48},{""contract"":""PZMToken_827"",""line"":191},{""contract"":""RakunCoin_1913"",""line"":192},{""contract"":""RakunCoin_1913"",""line"":254},{""contract"":""RakunCoin_1913"",""line"":270},{""contract"":""RakunCoin_1913"",""line"":283},{""contract"":""RHC_2764"",""line"":43},{""contract"":""RHC_2764"",""line"":74},{""contract"":""RippleAlpha_2879"",""line"":218},{""contract"":""RippleAlpha_2879"",""line"":236},{""contract"":""RippleAlpha_2879"",""line"":255},{""contract"":""RVC_4769"",""line"":27},{""contract"":""Scanetchain_5318"",""line"":202},{""contract"":""Scanetchain_5318"",""line"":273},{""contract"":""S3Coin_5127"",""line"":156},{""contract"":""SCATTER_2312"",""line"":233},{""contract"":""SEAK_3786"",""line"":78},{""contract"":""SEAK_3786"",""line"":98},{""contract"":""SBToken_2980"",""line"":93},{""contract"":""SBToken_2980"",""line"":113},{""contract"":""ShitCoin_5444"",""line"":140},{""contract"":""ShitCoin_5444"",""line"":155},{""contract"":""ShuffleToken_5470"",""line"":618},{""contract"":""ShuffleToken_5470"",""line"":701},{""contract"":""Simbcoin_4450"",""line"":359},{""contract"":""Simbcoin_4450"",""line"":377},{""contract"":""Simbcoin_4450"",""line"":396},{""contract"":""SimpleToken_3131"",""line"":61},{""contract"":""SimpleToken_3131"",""line"":90},{""contract"":""SmartexToken_288"",""line"":426},{""contract"":""SmartexToken_288"",""line"":467},{""contract"":""SpyceToken_4070"",""line"":406},{""contract"":""SpyceToken_4070"",""line"":424},{""contract"":""SpyceToken_4070"",""line"":443},{""contract"":""StandardBounties_2396"",""line"":56},{""contract"":""StandardBounties_2396"",""line"":67},{""contract"":""SWCToken_4877"",""line"":76},{""contract"":""SWCToken_4877"",""line"":116},{""contract"":""SYNCContract_2381"",""line"":304},{""contract"":""SYNCContract_2381"",""line"":322},{""contract"":""SYNCContract_2381"",""line"":398},{""contract"":""SynchroBitcoin_2570"",""line"":364},{""contract"":""SynchroBitcoin_2570"",""line"":392},{""contract"":""SynchroBitcoin_2570"",""line"":462},{""contract"":""TetherToken_2078"",""line"":427},{""contract"":""TetherToken_2078"",""line"":442},{""contract"":""TetherToken_2078"",""line"":456},{""contract"":""TelomereToken_3562"",""line"":199},{""contract"":""TelomereToken_3562"",""line"":259},{""contract"":""TelomereToken_3562"",""line"":297},{""contract"":""THENODE_4431"",""line"":287},{""contract"":""THENODE_4431"",""line"":300},{""contract"":""THENODE_4431"",""line"":371},{""contract"":""TEPTokenV2_3216"",""line"":332},{""contract"":""TEPTokenV2_3216"",""line"":350},{""contract"":""TEPTokenV2_3216"",""line"":369},{""contract"":""TokenAsset_2310"",""line"":554},{""contract"":""TokenAsset_2310"",""line"":579},{""contract"":""TokenAsset_2310"",""line"":601},{""contract"":""Token_3556"",""line"":70},{""contract"":""Token_3556"",""line"":93},{""contract"":""TokenERC20_1858"",""line"":36},{""contract"":""TokenERC20_1858"",""line"":62},{""contract"":""Token_2610"",""line"":566},{""contract"":""Token_2610"",""line"":584},{""contract"":""Token_2610"",""line"":603},{""contract"":""Token_2270"",""line"":221},{""contract"":""Token_2270"",""line"":233},{""contract"":""Token_2270"",""line"":254},{""contract"":""Token_2270"",""line"":293},{""contract"":""TokenERC20_5627"",""line"":60},{""contract"":""TokenERC20_5627"",""line"":117},{""contract"":""TokenERC20_4673"",""line"":53},{""contract"":""TokenERC20_4673"",""line"":92},{""contract"":""TokenERC20_4099"",""line"":44},{""contract"":""TokenERC20_4099"",""line"":82},{""contract"":""TokenERC20_2831"",""line"":44},{""contract"":""TokenERC20_2831"",""line"":82},{""contract"":""TokenERC20_5102"",""line"":49},{""contract"":""TokenERC20_5102"",""line"":88},{""contract"":""TokenSale_3802"",""line"":524},{""contract"":""TokenSale_3802"",""line"":541},{""contract"":""TokenSale_3802"",""line"":568},{""contract"":""Treelion_4564"",""line"":150},{""contract"":""Treelion_4564"",""line"":184},{""contract"":""TZVC_4813"",""line"":155},{""contract"":""TZVC_4813"",""line"":175},{""contract"":""USDX_193"",""line"":143},{""contract"":""USDX_193"",""line"":167},{""contract"":""USD_291"",""line"":85},{""contract"":""USD_291"",""line"":105},{""contract"":""VE_2745"",""line"":217},{""contract"":""VE_2745"",""line"":255},{""contract"":""VIP_2122"",""line"":159},{""contract"":""VIP_2122"",""line"":168},{""contract"":""TuneToken_5331"",""line"":147},{""contract"":""TuneToken_5331"",""line"":187},{""contract"":""VIToken_1425"",""line"":480},{""contract"":""VIToken_1425"",""line"":498},{""contract"":""VIToken_1425"",""line"":517},{""contract"":""VONNI_3506"",""line"":144},{""contract"":""VONNI_3506"",""line"":209},{""contract"":""WrapperDai_2603"",""line"":505},{""contract"":""WrapperDai_2603"",""line"":523},{""contract"":""WrapperDai_2603"",""line"":542},{""contract"":""WrapperDai_2603"",""line"":850},{""contract"":""UzNEX_2512"",""line"":96},{""contract"":""UzNEX_2512"",""line"":106},{""contract"":""weeWMA_4791"",""line"":112},{""contract"":""weeWMA_4791"",""line"":127},{""contract"":""WET_4895"",""line"":151},{""contract"":""WET_4895"",""line"":162},{""contract"":""WWXToken_5026"",""line"":244},{""contract"":""WXB_1032"",""line"":45},{""contract"":""WXB_1032"",""line"":57},{""contract"":""yDAI_868"",""line"":100},{""contract"":""yDAI_868"",""line"":108},{""contract"":""yDAI_868"",""line"":461},{""contract"":""WPT_5379"",""line"":57},{""contract"":""WPT_5379"",""line"":67},{""contract"":""YOUToken_202"",""line"":74},{""contract"":""YOUToken_202"",""line"":113},{""contract"":""YOUToken_202"",""line"":277},{""contract"":""YOUToken_202"",""line"":314},{""contract"":""YottaCoin_5079"",""line"":376},{""contract"":""YottaCoin_5079"",""line"":404},{""contract"":""YottaCoin_5079"",""line"":418},{""contract"":""yDAI_1246"",""line"":68},{""contract"":""yDAI_1246"",""line"":76},{""contract"":""yDAI_1246"",""line"":83},{""contract"":""yDAI_1246"",""line"":400},{""contract"":""ZMTKToken_5267"",""line"":44},{""contract"":""ZMTKToken_5267"",""line"":56},{""contract"":""Zedd_4521"",""line"":146},{""contract"":""Zedd_4521"",""line"":232},{""contract"":""Zedd_4521"",""line"":243},{""contract"":""ZXLToken_487"",""line"":165},{""contract"":""ZXLToken_487"",""line"":209},{""contract"":""ZEBELLION_293"",""line"":143},{""contract"":""ZEBELLION_293"",""line"":167},{""contract"":""YSM_1036"",""line"":45},{""contract"":""YSM_1036"",""line"":57}]"
defi,11,"[{""contract"":""BusinessAlliance_2268"",""line"":70},{""contract"":""BusinessAlliance_2268"",""line"":42},{""contract"":""CashQuestBot_4865"",""line"":522},{""contract"":""DaiBackstopSyndicateV3_305"",""line"":492},{""contract"":""DaiBackstopSyndicateV3_305"",""line"":510},{""contract"":""DaiBackstopSyndicateV3_305"",""line"":529},{""contract"":""Exchange_1314"",""line"":133},{""contract"":""Exchange_1314"",""line"":142},{""contract"":""IOCrypto_5033"",""line"":147},{""contract"":""SmartexExchange_123"",""line"":354},{""contract"":""SmartexExchange_123"",""line"":370}]"
game,10,"[{""contract"":""EthexLoto_1763"",""line"":895},{""contract"":""EthexLoto_1763"",""line"":913},{""contract"":""EthexLoto_1763"",""line"":932},{""contract"":""EthexLoto_1763"",""line"":1051},{""contract"":""EthexLoto_105"",""line"":895},{""contract"":""EthexLoto_105"",""line"":913},{""contract"":""EthexLoto_105"",""line"":932},{""contract"":""EthexLoto_105"",""line"":1051},{""contract"":""GODGame_838"",""line"":295},{""contract"":""GODGame_838"",""line"":341}]"
other,7,"[{""contract"":""Chai_2893"",""line"":117},{""contract"":""Chai_2893"",""line"":174},{""contract"":""EticaRelease_3466"",""line"":295},{""contract"":""EticaRelease_3466"",""line"":316},{""contract"":""EticaRelease_3466"",""line"":899},{""contract"":""EticaRelease_3466"",""line"":950},{""contract"":""EticaRelease_3466"",""line"":1601}]"
